REC_ID,Nama,No_KP_Baru
750,Aiman Bin Hassan,260626095772
751,Hakim Bin Ahmad,230111148895
752,Hakim Bin Karim,940401083014
753,Ahmad Bin Rahman,000405142287
754,Syahmi Bin Hamid,911216015469
755,Zul Bin Hassan,240928053154
756,Zul Bin Hassan,791123107333
757,Hakim Bin Ali,080606038059
758,Haziq Bin Rahman,340307016594
759,Amin Bin Karim,700904058905
760,Syahmi Bin Hassan,601108046674
761,Syahmi Bin Hamid,010109113678
762,Irfan Bin Ali,450318079116
763,Ali Bin Karim,380426107515
764,Ahmad Bin Hassan,100718026942
765,Hakim Bin Ahmad,520227161875
766,Ahmad Bin Karim,340523099212
767,Zul Bin Rahman,330816129026
768,Syahmi Bin Hamid,650915098947
769,Ali Bin Ahmad,070728101486
770,Hakim Bin Karim,961109114224
771,Zul Bin Ahmad,420426136904
772,Farid Bin Hassan,051014013457
773,Amin Bin Hassan,470122071145
774,Syahmi Bin Hassan,900206118955
775,Zul Bin Ahmad,870209027790
776,Zul Bin Rahman,540909084738
777,Zul Bin Rahman,550226049731
778,Hakim Bin Rahman,180805073096
779,Aiman Bin Rahman,781222132101
780,Farid Bin Hamid,960116079830
781,Irfan Bin Ahmad,520227157648
782,Haziq Bin Ali,060317084427
783,Ali Bin Ali,910821013930
784,Syahmi Bin Ahmad,950722095296
785,Haziq Bin Rahman,820625068663
786,Irfan Bin Karim,640411074292
787,Ali Bin Ahmad,250721163072
788,Amin Bin Karim,281107068449
789,Zul Bin Hamid,921121056670
790,Farid Bin Ali,900908072858
791,Farid Bin Hamid,870715154002
792,Zul Bin Hamid,250720118538
793,Aiman Bin Hassan,710306123352
794,Farid Bin Ahmad,160517017679
795,Haziq Bin Hamid,170726106279
796,Aiman Bin Ahmad,001114039148
797,Syahmi Bin Ahmad,580102123274
798,Irfan Bin Rahman,250906047143
799,Ali Bin Hassan,610611017361
800,Ali Bin Ahmad,511215093941
801,Syahmi Bin Ali,540113037578
802,Syahmi Bin Rahman,390804081604
803,Syahmi Bin Hamid,640207089369
804,Haziq Bin Hamid,140428123831
805,Irfan Bin Hamid,701202122244
806,Amin Bin Karim,571226108412
807,Irfan Bin Rahman,630721151447
808,Ahmad Bin Karim,841207012371
809,Syahmi Bin Karim,310125156855
810,Hakim Bin Ahmad,940106036898
811,Syahmi Bin Ali,010919057490
812,Aiman Bin Ahmad,321008112554
813,Ali Bin Hamid,781021037647
814,Amin Bin Karim,980424148690
815,Hakim Bin Hassan,980628116651
816,Ali Bin Hassan,531122108111
817,Hakim Bin Hassan,580415086986
818,Amin Bin Rahman,190804015859
819,Ali Bin Ahmad,900421163452
820,Zul Bin Hassan,501117156772
821,Ahmad Bin Hassan,390216098394
822,Ali Bin Hassan,420809043570
823,Zul Bin Karim,400421095301
824,Zul Bin Hassan,940227142624
825,Haziq Bin Hassan,890520165038
826,Farid Bin Rahman,071117108837
827,Farid Bin Hassan,890207027086
828,Farid Bin Hassan,951007094947
829,Irfan Bin Hamid,051224107896
830,Ali Bin Hassan,030901101794
831,Hakim Bin Hamid,790213126416
832,Hakim Bin Rahman,611020155860
833,Irfan Bin Ali,750403052061
834,Aiman Bin Hassan,780413097061
835,Syahmi Bin Hassan,470716096962
836,Irfan Bin Rahman,750117166807
837,Amin Bin Rahman,821024049133
838,Haziq Bin Ahmad,790819168596
839,Amin Bin Rahman,370128042655
840,Amin Bin Ali,040818141589
841,Aiman Bin Hassan,950502139789
842,Syahmi Bin Rahman,010613136868
843,Syahmi Bin Hamid,120302057599
844,Ali Bin Karim,141001037841
845,Farid Bin Ali,290205102845
846,Ahmad Bin Ahmad,671219137015
847,Zul Bin Ali,430720061044
848,Farid Bin Hamid,240219012062
849,Haziq Bin Rahman,381116156400
850,Syahmi Bin Ahmad,370411107066
851,Aiman Bin Rahman,380617034815
852,Zul Bin Ali,271207089688
853,Ahmad Bin Ahmad,080213083204
854,Ahmad Bin Rahman,470422051103
855,Farid Bin Karim,940803085108
856,Ahmad Bin Hamid,270813084405
857,Amin Bin Hassan,200921162340
858,Zul Bin Karim,140124024059
859,Hakim Bin Karim,091018117618
860,Irfan Bin Karim,151205085927
861,Amin Bin Hassan,030221031444
862,Aiman Bin Ali,640728116671
863,Haziq Bin Hamid,521022089649
864,Hakim Bin Rahman,300709043376
865,Ahmad Bin Ahmad,910801157361
866,Hakim Bin Karim,990219058268
867,Zul Bin Ali,830422025817
868,Ahmad Bin Ali,270617129523
869,Hakim Bin Karim,141220078018
870,Hakim Bin Rahman,480811068633
871,Haziq Bin Rahman,690825112238
872,Zul Bin Hamid,550703157748
873,Aiman Bin Hassan,521227034646
874,Haziq Bin Rahman,390228123647
875,Ahmad Bin Hamid,950401152230
876,Haziq Bin Ali,100328052889
877,Aiman Bin Hamid,500921156572
878,Irfan Bin Ali,500515166817
879,Zul Bin Ali,830506098641
880,Farid Bin Ali,520128019051
881,Irfan Bin Ahmad,251026036856
882,Syahmi Bin Karim,310612073179
883,Hakim Bin Karim,680208136797
884,Amin Bin Ahmad,150914023171
885,Ali Bin Hassan,590603098946
886,Irfan Bin Rahman,930726075710
887,Aiman Bin Hassan,590426046801
888,Haziq Bin Ahmad,331115053789
889,Hakim Bin Ahmad,640216051719
890,Hakim Bin Karim,530115014701
891,Amin Bin Hamid,460518031680
892,Amin Bin Karim,101110136623
893,Syahmi Bin Karim,710901136000
894,Ahmad Bin Hamid,230428026811
895,Farid Bin Rahman,430916141402
896,Syahmi Bin Hamid,171021146399
897,Syahmi Bin Karim,260112158289
898,Amin Bin Hamid,610322098182
899,Amin Bin Rahman,040119119096
900,Haziq Bin Ahmad,910117149107
901,Aiman Bin Karim,040523137027
902,Ali Bin Ali,130106156780
903,Ali Bin Rahman,701120028550
904,Ahmad Bin Rahman,570928123696
905,Amin Bin Ali,530107157288
906,Amin Bin Karim,710318109730
907,Ahmad Bin Hassan,891104128475
908,Ali Bin Karim,910316023772
909,Ahmad Bin Ali,021226167020
910,Amin Bin Karim,951105041156
911,Zul Bin Ahmad,320312077425
912,Farid Bin Ali,160207149465
913,Syahmi Bin Karim,560627065120
914,Aiman Bin Ali,020805088266
915,Aiman Bin Ahmad,161001126847
916,Aiman Bin Hassan,740927113024
917,Aiman Bin Ali,180402152142
918,Hakim Bin Ali,260411148441
919,Aiman Bin Ahmad,930104133960
920,Aiman Bin Rahman,370412071788
921,Amin Bin Rahman,650820031096
922,Zul Bin Karim,120725154182
923,Farid Bin Hamid,211014099438
924,Hakim Bin Karim,970320063322
925,Ali Bin Hamid,980517088563
926,Zul Bin Ali,680503149682
927,Hakim Bin Karim,240719036362
928,Ali Bin Karim,031009047730
929,Haziq Bin Hassan,810317169146
930,Aiman Bin Ali,310212093149
931,Amin Bin Hamid,811123032320
932,Hakim Bin Hamid,890614132313
933,Farid Bin Rahman,241202165018
934,Syahmi Bin Ahmad,881119148178
935,Syahmi Bin Karim,610917102677
936,Zul Bin Ali,110618128675
937,Syahmi Bin Ahmad,061214107826
938,Zul Bin Ali,570601024833
939,Haziq Bin Rahman,280517149085
940,Haziq Bin Hamid,580325074066
941,Aiman Bin Hamid,910103094843
942,Amin Bin Ahmad,050711059819
943,Ali Bin Rahman,051202071796
944,Zul Bin Rahman,690708105188
945,Ali Bin Hassan,170112131274
946,Aiman Bin Rahman,631027151946
947,Zul Bin Ahmad,210716041376
948,Irfan Bin Ali,440718013235
949,Amin Bin Hassan,340128042377
950,Hakim Bin Ahmad,600802075654
951,Zul Bin Ali,651108077180
952,Ali Bin Ahmad,710713043347
953,Zul Bin Ahmad,510223092839
954,Hakim Bin Ahmad,260918073438
955,Zul Bin Karim,370225133397
956,Syahmi Bin Ali,851001128964
957,Zul Bin Hassan,410114103951
958,Irfan Bin Karim,350405127404
959,Amin Bin Hamid,260314133109
960,Irfan Bin Ali,320503157550
961,Haziq Bin Karim,320214115965
962,Irfan Bin Ahmad,730513118874
963,Haziq Bin Rahman,070508025805
964,Ali Bin Ahmad,700802156801
965,Amin Bin Hassan,310607133457
966,Ahmad Bin Karim,431117128352
967,Farid Bin Ahmad,270411157794
968,Zul Bin Ali,270601098841
969,Ali Bin Ali,321001136842
970,Aiman Bin Karim,120404109177
971,Hakim Bin Ali,540605124472
972,Aiman Bin Rahman,230520043121
973,Haziq Bin Rahman,730204078245
974,Farid Bin Hamid,020320084301
975,Ahmad Bin Ahmad,891120095476
976,Ali Bin Ali,841210016791
977,Amin Bin Ahmad,250501115961
978,Ahmad Bin Hamid,790602023179
979,Syahmi Bin Karim,451102113081
980,Farid Bin Hassan,231223139791
981,Irfan Bin Hamid,490716127854
982,Farid Bin Rahman,670519029579
983,Ali Bin Ahmad,750128011367
984,Haziq Bin Hamid,390114123281
985,Syahmi Bin Hassan,520722038929
986,Amin Bin Rahman,291206067579
987,Ali Bin Hassan,420621122529
988,Ahmad Bin Hassan,111121161733
989,Haziq Bin Hamid,590201159825
990,Hakim Bin Ali,481217029237
991,Ali Bin Hassan,931004054948
992,Irfan Bin Rahman,210809017113
993,Ali Bin Karim,680227102474
994,Aiman Bin Ahmad,610904035109
995,Hakim Bin Rahman,890515162987
996,Syahmi Bin Hamid,780827094668
997,Hakim Bin Hassan,330407114152
998,Syahmi Bin Karim,770503127918
999,Zul Bin Hamid,570628051385
1000,Hakim Bin Hassan,170725138587
1001,Aiman Bin Ali,560723021181
1002,Amin Bin Ali,240202141536
1003,Syahmi Bin Hassan,281207166145
1004,Amin Bin Ahmad,140218119006
1005,Syahmi Bin Ahmad,940726052549
1006,Haziq Bin Rahman,630307163556
1007,Syahmi Bin Karim,960327112623
1008,Zul Bin Ali,280915033656
1009,Zul Bin Karim,980505045962
1010,Haziq Bin Hamid,060224161164
1011,Ahmad Bin Ali,931120036187
1012,Farid Bin Ali,910509032350
1013,Irfan Bin Rahman,000705127483
1014,Hakim Bin Hamid,280212145730
1015,Zul Bin Hamid,410307066591
1016,Farid Bin Rahman,550123084089
1017,Haziq Bin Rahman,510517015885
1018,Ali Bin Karim,080122124883
1019,Hakim Bin Hassan,210914067876
1020,Irfan Bin Rahman,030414141065
1021,Irfan Bin Ahmad,690508141119
1022,Ahmad Bin Rahman,690608055415
1023,Amin Bin Hamid,840718119648
1024,Farid Bin Ahmad,620818034351
1025,Syahmi Bin Hassan,761123046138
1026,Hakim Bin Rahman,380724119332
1027,Haziq Bin Rahman,891117139641
1028,Syahmi Bin Rahman,390516012525
1029,Haziq Bin Ali,540318058057
1030,Haziq Bin Karim,910221161946
1031,Irfan Bin Ali,600127112776
1032,Haziq Bin Ahmad,761009053728
1033,Amin Bin Hassan,511122133221
1034,Irfan Bin Rahman,191204078064
1035,Syahmi Bin Ahmad,930112073967
1036,Zul Bin Ali,550203064559
1037,Syahmi Bin Rahman,990818167717
1038,Haziq Bin Ahmad,231217022924
1039,Zul Bin Hamid,780924047502
1040,Irfan Bin Ali,500925165296
1041,Syahmi Bin Ali,860513156097
1042,Farid Bin Ali,681027103258
1043,Aiman Bin Ali,840621077867
1044,Irfan Bin Ali,300206083807
1045,Ahmad Bin Hamid,381228156092
1046,Farid Bin Ahmad,651009045960
1047,Hakim Bin Hassan,700217157241
1048,Irfan Bin Ahmad,610410149815
1049,Aiman Bin Hassan,040414082025
1050,Amin Bin Hamid,700725165107
1051,Farid Bin Ahmad,441019164720
1052,Ahmad Bin Ali,780407026476
1053,Amin Bin Hamid,880507138748
1054,Amin Bin Ali,691202085876
1055,Farid Bin Rahman,500707075474
1056,Aiman Bin Ali,960714155186
1057,Zul Bin Rahman,710428153385
1058,Farid Bin Ali,201120079525
1059,Farid Bin Ali,901125139981
1060,Irfan Bin Ali,260524086827
1061,Zul Bin Hamid,811221131024
1062,Amin Bin Karim,410325022071
1063,Farid Bin Hamid,381109037184
1064,Ahmad Bin Karim,791222095229
1065,Zul Bin Rahman,190724059148
1066,Zul Bin Hamid,810614031085
1067,Irfan Bin Hamid,610904168701
1068,Farid Bin Ahmad,281210127227
1069,Zul Bin Hamid,310906148416
1070,Syahmi Bin Hamid,411109062259
1071,Irfan Bin Rahman,610414112089
1072,Hakim Bin Ali,801012152398
1073,Ahmad Bin Karim,990624103556
1074,Haziq Bin Ahmad,791110141106
1075,Haziq Bin Karim,030217086293
1076,Amin Bin Hamid,770410015457
1077,Ali Bin Rahman,270424104859
1078,Amin Bin Hassan,150112159770
1079,Aiman Bin Hassan,010722013964
1080,Irfan Bin Hamid,910508075786
1081,Syahmi Bin Hamid,531109038813
1082,Hakim Bin Rahman,710416111365
1083,Syahmi Bin Ali,210115013893
1084,Irfan Bin Hamid,681106124797
1085,Amin Bin Hassan,570713159892
1086,Ahmad Bin Ahmad,830913061819
1087,Syahmi Bin Ahmad,590118053878
1088,Aiman Bin Ali,000315036188
1089,Hakim Bin Rahman,780720108314
1090,Hakim Bin Ali,590321091959
1091,Ali Bin Karim,451111157222
1092,Haziq Bin Rahman,240824107318
1093,Irfan Bin Karim,350928075395
1094,Syahmi Bin Hamid,110904021890
1095,Ali Bin Hassan,061127027085
1096,Syahmi Bin Hassan,781013031585
1097,Ahmad Bin Hamid,441121125248
1098,Hakim Bin Hamid,840128147413
1099,Irfan Bin Hassan,150317032381
1100,Ahmad Bin Hamid,260418102712
1101,Irfan Bin Ahmad,520818059951
1102,Ali Bin Karim,040810037214
1103,Irfan Bin Hassan,920115087934
1104,Syahmi Bin Hassan,190703046270
1105,Ahmad Bin Hassan,731107048814
1106,Syahmi Bin Karim,031111051945
1107,Farid Bin Hassan,400923093685
1108,Zul Bin Ali,590620076513
1109,Irfan Bin Ahmad,671014126748
1110,Farid Bin Ali,201108155463
1111,Zul Bin Hamid,670522027566
1112,Aiman Bin Ahmad,730606042459
1113,Syahmi Bin Ali,581101157438
1114,Irfan Bin Karim,650113104469
1115,Hakim Bin Hassan,040302095608
1116,Irfan Bin Karim,750710125872
1117,Aiman Bin Hassan,700205065960
1118,Syahmi Bin Ahmad,471102072227
1119,Farid Bin Ali,790105032377
1120,Ahmad Bin Hamid,540726072214
1121,Syahmi Bin Karim,390106076174
1122,Syahmi Bin Hamid,331124138907
1123,Aiman Bin Rahman,080616023147
1124,Ahmad Bin Rahman,691210012801
1125,Irfan Bin Hassan,190105129464
1126,Syahmi Bin Ali,250609108186
1127,Hakim Bin Rahman,341217133359
1128,Haziq Bin Ali,450912018888
1129,Aiman Bin Ahmad,470217011405
1130,Syahmi Bin Rahman,261013036051
1131,Farid Bin Ahmad,750625123358
1132,Haziq Bin Karim,380414162837
1133,Hakim Bin Hassan,460123108971
1134,Hakim Bin Rahman,470113121234
1135,Aiman Bin Rahman,060124053012
1136,Haziq Bin Hamid,430904042709
1137,Irfan Bin Hamid,590513073254
1138,Irfan Bin Hamid,830914107408
1139,Amin Bin Ahmad,020420138828
1140,Ahmad Bin Ahmad,360307036276
1141,Haziq Bin Hamid,770410089903
1142,Haziq Bin Hassan,850919151496
1143,Syahmi Bin Rahman,840710142656
1144,Hakim Bin Ahmad,010113096051
1145,Syahmi Bin Ali,890111102830
1146,Hakim Bin Ali,750428127095
1147,Farid Bin Ali,230906076336
1148,Ali Bin Ali,831210037805
1149,Farid Bin Karim,820305168769
1150,Ahmad Bin Hassan,080422086430
1151,Ali Bin Ahmad,700702126112
1152,Haziq Bin Ahmad,431220103504
1153,Ahmad Bin Rahman,160824026861
1154,Haziq Bin Ahmad,351020023688
1155,Ali Bin Hassan,330628074273
1156,Haziq Bin Hassan,240221143171
1157,Irfan Bin Rahman,730219104014
1158,Aiman Bin Ali,001008046576
1159,Amin Bin Karim,910108041410
1160,Farid Bin Ali,460606152715
1161,Syahmi Bin Karim,190716068719
1162,Ali Bin Ahmad,941218037126
1163,Amin Bin Hassan,150603158891
1164,Hakim Bin Karim,360905027448
1165,Farid Bin Hassan,980503108234
1166,Farid Bin Ahmad,980210136770
1167,Ahmad Bin Rahman,420902147137
1168,Hakim Bin Hassan,730302051410
1169,Farid Bin Rahman,480227123105
1170,Ali Bin Ali,630906134704
1171,Farid Bin Karim,240615126625
1172,Zul Bin Karim,880315118384
1173,Aiman Bin Karim,350513131016
1174,Farid Bin Rahman,040107055123
1175,Amin Bin Ali,970816085098
1176,Farid Bin Rahman,700102073980
1177,Syahmi Bin Hassan,430204059751
1178,Aiman Bin Rahman,760803055398
1179,Amin Bin Rahman,340615028291
1180,Amin Bin Karim,941224094789
1181,Irfan Bin Ahmad,500413073967
1182,Haziq Bin Hassan,360123135489
1183,Aiman Bin Karim,861023155171
1184,Ahmad Bin Rahman,081028157923
1185,Farid Bin Ali,040726161086
1186,Ali Bin Ali,561101143156
1187,Haziq Bin Karim,901002079032
1188,Farid Bin Karim,150524158451
1189,Farid Bin Karim,730312111362
1190,Ali Bin Rahman,480709156238
1191,Ahmad Bin Ahmad,661204033052
1192,Syahmi Bin Ali,601011085261
1193,Hakim Bin Ali,470616101513
1194,Zul Bin Hassan,411013084974
1195,Hakim Bin Rahman,720321167169
1196,Farid Bin Karim,950621022762
1197,Farid Bin Rahman,490912105140
1198,Ali Bin Ahmad,870303015818
1199,Aiman Bin Rahman,540611165359
1200,Ahmad Bin Ali,761127062178
1201,Syahmi Bin Rahman,630822097554
1202,Irfan Bin Hamid,690608149382
1203,Irfan Bin Ali,090115035543
1204,Ahmad Bin Ali,281203142479
1205,Ali Bin Rahman,980604068174
1206,Zul Bin Ali,561019028054
1207,Ali Bin Hamid,131213161778
1208,Hakim Bin Rahman,010307038514
1209,Hakim Bin Ali,780311017130
1210,Ali Bin Rahman,200107141963
1211,Haziq Bin Ali,210301096110
1212,Aiman Bin Hamid,270209021798
1213,Ahmad Bin Hamid,321004165675
1214,Syahmi Bin Karim,950423032854
1215,Haziq Bin Karim,940311127008
1216,Zul Bin Rahman,130812072887
1217,Aiman Bin Hassan,040713085890
1218,Farid Bin Ali,380901064368
1219,Haziq Bin Hamid,260518135519
1220,Zul Bin Hassan,880118015221
1221,Hakim Bin Karim,870308093703
1222,Aiman Bin Karim,850408112674
1223,Hakim Bin Hamid,541104119338
1224,Haziq Bin Rahman,031021156662
1225,Hakim Bin Hassan,920210039043
1226,Hakim Bin Hamid,650121094331
1227,Syahmi Bin Hassan,691112122445
1228,Hakim Bin Karim,870211134266
1229,Amin Bin Hamid,281212106697
1230,Hakim Bin Ahmad,661020026001
1231,Farid Bin Ali,090705029108
1232,Farid Bin Hassan,410527011846
1233,Syahmi Bin Karim,771001085129
1234,Hakim Bin Ahmad,941112057333
1235,Irfan Bin Ahmad,520401135224
1236,Ahmad Bin Rahman,690802124939
1237,Syahmi Bin Hassan,820812084460
1238,Zul Bin Hamid,720613116000
1239,Irfan Bin Hassan,961220035816
1240,Farid Bin Ali,470107165378
1241,Syahmi Bin Hassan,570128116205
1242,Syahmi Bin Ali,551019086569
1243,Ali Bin Hamid,481121116631
1244,Syahmi Bin Karim,280415102293
1245,Syahmi Bin Rahman,720301027457
1246,Hakim Bin Hamid,741213076818
1247,Zul Bin Karim,760802028801
1248,Ahmad Bin Rahman,470706078300
1249,Ali Bin Karim,170518142975
1250,Aiman Bin Hamid,590324059963
1251,Farid Bin Hamid,370301062970
1252,Hakim Bin Rahman,490411133279
1253,Aiman Bin Ali,090619119612
1254,Zul Bin Rahman,240520139053
1255,Ali Bin Ali,250617151164
1256,Ali Bin Ahmad,420607056885
1257,Haziq Bin Karim,470228062262
1258,Irfan Bin Hassan,000905029806
1259,Syahmi Bin Ali,350601067600
1260,Farid Bin Hamid,090205065399
1261,Ahmad Bin Rahman,770303013143
1262,Ahmad Bin Hamid,320607098240
1263,Farid Bin Hassan,311118119717
1264,Haziq Bin Hassan,261018106166
1265,Syahmi Bin Ahmad,681008054505
1266,Farid Bin Hamid,450614028534
1267,Ali Bin Hamid,870221103215
1268,Ahmad Bin Hamid,710724065454
1269,Aiman Bin Karim,771219077464
1270,Farid Bin Hassan,720918163525
1271,Hakim Bin Ahmad,670401101541
1272,Amin Bin Rahman,980807058524
1273,Amin Bin Karim,331125143016
1274,Aiman Bin Hamid,970419137361
1275,Ahmad Bin Hassan,141227086693
1276,Amin Bin Ahmad,660105133901
1277,Amin Bin Ali,210802081051
1278,Zul Bin Karim,000813082102
1279,Ali Bin Ali,600220082435
1280,Zul Bin Karim,380210031415
1281,Farid Bin Rahman,481215133353
1282,Aiman Bin Ahmad,661025134710
1283,Ahmad Bin Rahman,250503094825
1284,Aiman Bin Rahman,210925065011
1285,Ali Bin Rahman,540607033914
1286,Ali Bin Hamid,260110038969
1287,Irfan Bin Hassan,750104084200
1288,Ali Bin Ahmad,680224147484
1289,Amin Bin Hamid,450218131967
1290,Amin Bin Ali,660924149279
1291,Amin Bin Ali,331024125793
1292,Amin Bin Hassan,500608077193
1293,Zul Bin Hamid,170825059450
1294,Aiman Bin Hassan,240726043146
1295,Farid Bin Rahman,870109077663
1296,Farid Bin Rahman,641106077920
1297,Zul Bin Karim,900407109724
1298,Aiman Bin Ali,440510026715
1299,Farid Bin Ali,421022084949
1300,Irfan Bin Ahmad,770604118218
1301,Ahmad Bin Rahman,550125088543
1302,Farid Bin Rahman,121018135978
1303,Syahmi Bin Hamid,980914164584
1304,Syahmi Bin Hamid,360421067004
1305,Amin Bin Ahmad,201124141391
1306,Amin Bin Ahmad,980506071616
1307,Haziq Bin Rahman,920710057638
1308,Aiman Bin Hassan,230415109655
1309,Haziq Bin Karim,740907057754
1310,Aiman Bin Karim,771205164893
1311,Ahmad Bin Hamid,931005033351
1312,Irfan Bin Hassan,230401107140
1313,Farid Bin Ahmad,390711147438
1314,Farid Bin Hamid,000819138448
1315,Haziq Bin Karim,611204054428
1316,Syahmi Bin Ali,920128127707
1317,Ahmad Bin Karim,660208111241
1318,Syahmi Bin Ali,380717111935
1319,Zul Bin Karim,281012024344
1320,Haziq Bin Ahmad,310925058688
1321,Haziq Bin Ahmad,281216167340
1322,Irfan Bin Karim,460321118359
1323,Haziq Bin Hassan,260509026084
1324,Syahmi Bin Ali,020522126350
1325,Ahmad Bin Karim,201124117375
1326,Farid Bin Karim,380920055042
1327,Ali Bin Rahman,641127012672
1328,Aiman Bin Hamid,150125122035
1329,Aiman Bin Hamid,560719022495
1330,Ahmad Bin Karim,360409048309
1331,Amin Bin Karim,100219116006
1332,Hakim Bin Ali,560604092651
1333,Hakim Bin Karim,270302108199
1334,Irfan Bin Hamid,340826147604
1335,Farid Bin Karim,240419111248
1336,Irfan Bin Ali,190825023061
1337,Zul Bin Hamid,790319082514
1338,Haziq Bin Rahman,370920075798
1339,Irfan Bin Ahmad,520909021095
1340,Hakim Bin Rahman,710214107344
1341,Haziq Bin Ali,430123055560
1342,Ali Bin Hassan,831018013648
1343,Syahmi Bin Karim,180202146268
1344,Irfan Bin Ahmad,800401066883
1345,Ahmad Bin Ali,710127163550
1346,Irfan Bin Hamid,911218084637
1347,Hakim Bin Rahman,900908012613
1348,Ali Bin Hassan,260206149041
1349,Farid Bin Rahman,221203039061
1350,Ahmad Bin Karim,130928034268
1351,Amin Bin Rahman,780506114413
1352,Ali Bin Rahman,201006146853
1353,Zul Bin Ali,820324024882
1354,Syahmi Bin Ahmad,941103109844
1355,Farid Bin Ali,461009118881
1356,Irfan Bin Hassan,810909136455
1357,Zul Bin Ahmad,831027115906
1358,Hakim Bin Karim,230108132550
1359,Irfan Bin Hamid,760428085518
1360,Irfan Bin Karim,650319169105
1361,Haziq Bin Ali,791125118304
1362,Ahmad Bin Ali,120112097390
1363,Zul Bin Karim,070627015604
1364,Syahmi Bin Ali,140803084516
1365,Haziq Bin Rahman,880702049547
1366,Amin Bin Karim,000317167832
1367,Ahmad Bin Hassan,940805086602
1368,Zul Bin Ahmad,141107017109
1369,Ahmad Bin Ali,190921026440
1370,Amin Bin Ahmad,801221159322
1371,Farid Bin Rahman,560817101515
1372,Aiman Bin Rahman,940113131574
